"day_of_month","total_trip"
"Sunday   ","00:26:05"
"Saturday ","00:25:56"
"Monday   ","00:23:31"
"Friday   ","00:21:39"
"Thursday ","00:20:43"
"Tuesday  ","00:20:28"
"Wednesday","00:19:55"
