"rideable_type","member_casual","longest_ride"
"docked_bike","casual","23 days 20:34:04"
"classic_bike","casual","1 day 00:59:25"
"classic_bike","member","1 day 00:52:55"
"electric_bike","member","08:00:00"
"electric_bike","casual","07:59:55"
