"month_year","average_per_month"
"May       2022","00:18:34"
"July      2022","00:18:22"
"June      2022","00:18:12"
"August    2022","00:17:00"
"March     2022","00:16:06"
"September 2022","00:15:56"
"April     2022","00:15:37"
"October   2022","00:14:35"
"December  2021","00:13:45"
"November  2021","00:13:34"
"January   2022","00:12:35"
"February  2022","00:12:34"
