"month_year","count_per_month"
"July      2022",591707
"June      2022",574132
"August    2022",561166
"September 2022",500211
"May       2022",463252
"October   2022",388738
"April     2022",255469
"November  2021",242946
"March     2022",202348
"December  2021",167522
"February  2022",84841
"January   2022",76603
