"day_of_month","average_trip"
"Saturday ","00:20:05"
"Sunday   ","00:19:47"
"Friday   ","00:15:55"
"Monday   ","00:15:52"
"Thursday ","00:14:58"
"Tuesday  ","00:14:26"
"Wednesday","00:14:22"
